S_no,Year,Month,Day,Date,WD,Hour,Minute_30,Place1,Place2,Ventilation1,Ventilation2,Activity1,Activity2,AP1,AP2,AP3,Sensor
LA026,2019,3,16,6,1,6,2,63,0,9,0,7,0,1,0,0,1
LA026,2019,3,16,6,1,7,1,63,0,9,0,7,0,1,0,0,1
LA026,2019,3,16,6,1,7,2,4,0,2,0,8,0,2,0,0,1
LA026,2019,3,16,6,1,8,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,8,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,9,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,9,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,10,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,10,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,11,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,11,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,12,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,12,2,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,16,6,1,13,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,13,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,14,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,14,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,15,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,15,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,16,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,16,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,17,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,17,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,18,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,18,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,19,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,19,2,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,16,6,1,20,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,20,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,21,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,21,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,22,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,22,2,1,0,1,0,1,9,0,0,0,1
LA026,2019,3,16,6,1,23,1,1,0,1,0,1,9,0,0,0,1
LA026,2019,3,16,6,1,23,2,1,0,1,0,1,9,0,0,0,1
